#sigma,tau
0.47028482356690504,289.14909679770784
0.4364696586278629,294.335370240846
0.45464998501291065,332.1238575414895
0.6975377094243198,613.1619100794317
0.43787060555868007,297.9172000804119
0.5450197368841233,434.75763777974527
0.4726433088587696,334.4154114006354
0.4858419647263359,372.5178341395511
0.411625145693834,281.93873691855947
0.44699031899593583,286.50149112036047
0.4672992400599378,311.3909416356274
0.44640126920280926,262.69838572677185
0.48374452941392315,288.4594064404872
0.5150088012403684,433.0854644965246
0.44266575447231216,249.5761150319106
0.417362205331508,254.94971167380598
0.5354877637031509,406.76039346745443
0.5606589268556539,415.7648823230948
0.46170445855957587,323.7467986765676
0.5247245213074185,353.5333063535683
0.5118481606129726,331.1860001658823
0.4716845575901089,312.29769127940585
0.5383001806452059,399.4301692081541
0.49542608964056317,370.79223570952166
0.46250277732641787,309.86340829038227
0.3862701370084821,234.11184208950945
0.4219451289980653,254.7945576147423
0.4623103581298658,308.51678597427264
0.6084895363908714,498.4893556081592
0.5277419296030955,355.3758575128156
0.4470888390637697,315.3306243647366
0.4710364770608026,280.44822755559113
0.5297256866894571,434.189245708221
0.48788867937448815,347.8801086725284
0.49938038671159807,386.4016771927897
0.4661809368678022,468.2095051497615
0.5161013424956113,302.7209202014124
0.5382218819157317,385.61464473495954
0.5068077491408697,384.0839209485881
0.461884927925888,304.25188882560417
0.48143380163204424,321.4338756385734
0.49899905157167446,387.9116577024903
0.476936612836362,315.0811099364596
0.45611672018871097,311.45642266000414
0.5371971893802105,414.1279769283955
0.43372295401944205,250.7612658187459
0.35408720591591875,180.6043274482422
0.5071440702468789,308.64266595666294
0.5278728500926398,370.20047249371413
0.5067544291271109,308.9060343910764
0.4632355416442992,275.4225070042155
0.4840972075192254,321.4410681268457
0.35450953837223065,168.62176474630627
0.4837953065766956,421.9674770534294
0.7252453157426506,835.0825787805162
0.4878032370473981,309.3246736149039
0.44266726392986,296.8309086220551
0.4222883305485684,239.4467159517934
0.5082244091074615,433.85844358392995
0.5086292065189318,405.0313512386305
0.4787480274181334,279.0819673175873
0.4940599275457133,371.74650416777735
0.41912965757972936,284.47135451837914
0.38462498329363937,205.54501768016908
0.44456272683966924,251.93882269664624
0.4652496910252876,378.2436316907261
0.4699653718137217,322.29497562416793
0.4532423532270771,329.8818419122431
0.533118227902386,419.9863023289227
0.5252804922205676,287.4987007222012
0.45566897935803724,330.0552270351764
0.43864630277496247,312.9181855875168
0.5348203104557748,328.683944899346
0.4247936546367731,231.99112728039572
0.4382678205002954,336.9270397800323
0.5501702174952726,365.71264784617966
0.34552597373105615,181.8198234342801
0.5552060775376191,320.90267594207415
0.6570928286447622,612.8621251542215
0.46403744368189853,339.8869502269846
0.4123737781190213,290.9056367965964
0.45401822208316,234.34483776831505
0.5570114084228175,391.73455780118786
0.5064323435530401,434.3208395710058
0.49450989657732863,349.95806752575544
0.44064620102850993,287.43931682574635
0.3541810637716287,167.42249004644395
0.4890119474707485,280.6336014597985
0.49275257903452385,340.37958967704617
0.46263707762663425,291.50734504359417
0.5721296823869253,352.8118760323104
0.49307924383085916,309.6753307550176
0.5299524316704269,360.1381866753623
0.4711620202068399,314.7891873291015
0.4409602860126051,260.01274310077315
0.43140411986488075,298.21298783830616
0.5389095177818752,390.6321896070421
0.4629180077930274,375.78131793379646
0.8048949449552831,1157.168158808537
0.3986857469806844,237.78503928210046
0.47028482356690504,289.14909679770784
0.41663652198868173,242.64899780799377
0.45464998501291065,332.1238575414895
0.8549580880667996,924.6865507715979
0.4541959493755065,301.4934039220606
0.5787003558360148,532.52720585487
0.621516491527556,569.6440062471953
0.4317398918277277,341.6714245030846
0.4597178837894699,339.2381345854625
0.449620628846566,291.84578982943395
0.464769938234082,310.8652918449261
0.4256780433386363,242.8324857322541
0.4777612055936496,296.66233492987544
0.5150088012403684,433.0854644965246
0.4368884412224077,238.2999027267314
0.43498069151937435,271.5144645626989
0.5116897403993612,369.55039926916004
0.5522325110212384,381.6148128114636
0.4639594618766203,355.58102720617
0.524863091474216,353.6179445287308
0.48685666423236923,334.1934637977932
0.4309669508367061,254.054823989714
0.5695907331669203,436.742145048551
0.49542608964056317,370.79223570952166
0.4621575102920869,315.7903382273375
0.36542961917879613,199.51993377149319
0.43044944295044324,266.68062652881804
0.4567318830698821,290.76087254496906
0.74619834048713,752.8867389050058
0.5294352993002759,358.2673395623276
0.41395688854603535,237.30904547816658
0.4731196942092699,300.01854932785693
0.5190762016034035,408.82847118538695
0.5035383704959009,374.4088861094273
0.49938038671159807,386.4016771927897
0.4661809368678022,468.2095051497615
0.500856689797786,311.34892349924974
0.5557420177679141,411.04326134505794
0.5090304747103329,415.29745153439563
0.5330462337352766,419.2691973159213
0.47951730214864086,318.62192508814024
0.5409189873602499,470.7579485144873
0.470543162852756,305.63401925023095
0.4576172475777479,302.29368269514623
0.534292191211693,413.2162875299751
0.4885844750798221,296.7627508768862
0.3279656128854189,149.83796217347088
0.503354806119475,310.09676685241476
0.5149270428144743,360.65294124136426
0.473555221407909,250.45534467179155
0.4632355416442992,275.4225070042155
0.48803128951110786,328.133008912833
0.3538454402808025,168.0616332401732
0.4847810758294243,390.84550651917164
0.7252453157426506,835.0825787805162
0.4878032370473981,309.3246736149039
0.45461314676132086,310.2055096456458
0.40243095697358394,206.5582486195673
0.5076216283951058,434.20847487875596
0.49108792811930396,402.67390901423613
0.4532711306505757,253.1155253311637
0.4940599275457133,371.74650416777735
0.44119120324453226,292.6791407843281
0.38462498329363937,205.54501768016908
0.44607147928975327,248.65116084559406
0.4652496910252876,378.2436316907261
0.4864157131845273,405.57451643738443
0.4460872098361798,311.35292151530444
0.5182502610940767,389.44569869495734
0.5252804922205676,287.4987007222012
0.4569235054193506,342.35142386544476
0.48006494413392325,384.22574326509016
0.5383434929121529,323.441567150967
0.4088854955586632,205.79061266220347
0.4545304333841931,363.52259632910386
0.5600646209227957,385.6803993337523
0.34552597373105615,181.8198234342801
0.5421747107080169,318.62346410818736
0.8621930359414527,1079.3614078333997
0.45146161167520943,334.6065318614151
0.4123737781190213,290.9056367965964
0.4653377516201082,275.8035342272139
0.5375150348014902,358.18396523305796
0.5061151290416613,433.52649759060455
0.6334595590940909,592.2864173768816
0.44064620102850993,287.43931682574635
0.3541810637716287,167.42249004644395
0.5040331321928214,321.36081413538403
0.45335999797321785,360.5534606664711
0.46393164332353426,296.063769740369
0.6676047655695901,432.1654517032546
0.47141804042253865,307.9627959633896
0.5299524316704269,360.1381866753623
0.5069040952393163,368.14931762019046
0.429771356903051,240.87716046851412
0.43140411986488075,298.21298783830616
0.5376857623317873,388.8467664025902
0.4629180077930274,375.78131793379646
0.7536791365554187,1002.0931600593512
0.3986857469806844,237.78503928210046
0.4721545982906809,292.26688389998804
0.4135841461516921,237.38493171341872
0.4525928514816261,342.72323185730204
0.9490292560490632,1148.6574119540892
0.4547467773341637,305.37151221927974
0.675477017585029,790.8242420767072
0.621516491527556,569.6440062471953
0.4214005495418215,313.377797073218
0.46933891049826193,345.53211185849824
0.4450548551167875,259.20033417598466
0.474557598058356,321.08037213425916
0.4256780433386363,242.8324857322541
0.484773261757041,319.2655881787939
0.44346726927251556,332.2506388424739
0.4415327030725165,243.8192631476845
0.4375880149320767,274.9709094197246
0.4721842339211896,318.99432695109374
0.6630340533327098,508.7160269125084
0.4674563332325077,373.95102471363157
0.5342882310609464,337.67577453648835
0.4574853595816072,282.91837385311266
0.42980899731380734,242.82338231649908
0.5695907331669203,436.742145048551
0.5295645689257148,365.95811993181104
0.4621575102920869,315.7903382273375
0.36542961917879613,199.51993377149319
0.42740997053616164,268.6714765952408
0.44924142941104817,275.8637495758393
0.8621038865345516,1074.0694028783676
0.5294352993002759,358.2673395623276
0.3856483479604798,206.3317899181396
0.4731196942092699,300.01854932785693
0.5176179537052524,410.6811306666862
0.48094414990132733,361.57419014470054
0.499608964894616,386.07801194889936
0.4661809368678022,468.2095051497615
0.521538635251934,311.8277675572426
0.5720469040221645,417.55496296474666
0.5146183688395973,459.2663562725885
0.5171189395332706,416.93231743822736
0.4939985639069265,323.4159733526046
0.5608151248206125,519.8743735096745
0.49071321861731965,346.5349739019638
0.4476774422636972,279.3053505096144
0.5284568741526622,397.22802644886644
0.49779275498932324,300.55939618836715
0.3279656128854189,149.83796217347088
0.4930549741943627,299.4005430610037
0.5116357798022386,359.4501579375919
0.473555221407909,250.45534467179155
0.44491604559991554,258.4780164833743
0.4896731545392259,347.39276628185695
0.3135986650538448,140.42739551393123
0.5360423511901927,512.7550214820841
0.8208195531826281,1134.9311504426657
0.49802377568927847,334.13749330640576
0.4640340873369452,334.8243635229742
0.41854392270650664,219.4415057665744
0.5076216283951058,434.20847487875596
0.5117260179709293,381.75232569131435
0.4469640190162959,240.6233446248244
0.5052504616609351,390.30379861653256
0.44119120324453226,292.6791407843281
0.38136282259724863,202.68716760270135
0.44607147928975327,248.65116084559406
0.4642447250385862,379.74873391728266
0.49472518010004213,413.5452900056614
0.46426264086934665,327.27631939547285
0.46943965788980707,313.21071658873313
0.5079921239398362,297.2751550342954
0.4435424654539099,304.1689500499262
0.48006494413392325,384.22574326509016
0.6762284445819208,538.4855204311211
0.4028667672375877,187.89584424437626
0.4545304333841931,363.52259632910386
0.5913798429450045,457.03349622147414
0.3349900080742337,169.18352511679498
0.45887442832032826,247.62222975668521
1.3926343363469382,2796.0495367997514
0.4534303677123214,330.2400084652341
0.4123737781190213,290.9056367965964
0.4950950838490649,306.50936945121845
0.5128440010080084,353.8917314821822
0.5109521171816322,414.9175625954159
0.7884206053651913,817.1453271498882
0.43500476187674914,264.08693901109035
0.3541810637716287,167.42249004644395
0.47806033170536705,292.80241311307947
0.45335999797321785,360.5534606664711
0.4537463769629243,273.9557108753787
0.6676047655695901,432.1654517032546
0.47596718074735267,315.473735845651
0.5237023000025532,386.5867887438646
0.4060415555003814,237.3107554266499
0.4536201872668824,259.6684562552133
0.43140411986488075,298.21298783830616
0.5392375299419012,392.09117475752765
0.4748653961539621,362.6304264887881
0.8182020306371328,1188.9590525248007
0.41812997233711624,261.0629606884554
0.47201690881145875,292.52432355799
0.4156821134874325,237.87345607003644
0.4513019112224719,345.234884831401
0.8213173128645527,911.5133219068578
0.4100338466889682,215.8339089490051
0.786343065845613,1111.8180531506086
0.6776117191532495,698.9093646204769
0.4214005495418215,313.377797073218
0.47997853118119266,351.9694100218246
0.4450548551167875,259.20033417598466
0.46853716595098,313.4486190411611
0.42568038561152705,244.5926142671306
0.4921612451245334,329.73743895453487
0.38207900072818135,224.22139319318367
0.43897838059083677,238.4801452262702
0.4141998403579403,264.4491235337644
0.46853558061281775,321.6398053686548
0.6246006333540136,428.74828962861295
0.47706361699572597,395.0554066027908
0.5386150470650533,336.62002847160534
0.4577674301256276,282.51061530593057
0.4282262552010896,238.49015472680574
0.6541408410992386,600.8146544227317
0.5295645689257148,365.95811993181104
0.45232905038574234,311.5597301448888
0.4123291924317122,256.82857159620175
0.4257093074555612,267.4061265101063
0.47899416405674644,311.23264248101714
0.9274158678444211,1216.9282068255739
0.5844196319369769,417.66619011121924
0.3856483479604798,206.3317899181396
0.4678311106073525,314.9056257619798
0.5176179537052524,410.6811306666862
0.47951771219351996,352.1566234027084
0.4651818220022899,313.97689466643
0.47768022626066153,397.1381814653416
0.5394120250329176,296.48030877503885
0.5615258798058196,394.1356748991123
0.5146183688395973,459.2663562725885
0.5587627219094295,517.9788478467487
0.5085444339902899,325.1147077426637
0.5501391850565693,491.82780875487856
0.48476755145202993,339.5059775954252
0.41906206819747,249.93735705667163
0.5440549423648051,411.80921966610435
0.49361652675510526,286.9897407191736
0.3279656128854189,149.83796217347088
0.49312063825531416,299.4804131002269
0.5426248224796144,429.3388977926178
0.473555221407909,250.45534467179155
0.4451523994977037,256.434644837581
0.49214976020397394,348.55978036592546
0.3135986650538448,140.42739551393123
0.5363214405123156,513.5481479707223
0.8208195531826281,1134.9311504426657
0.49802377568927847,334.13749330640576
0.4640340873369452,334.8243635229742
0.4181870041370735,213.32142627685937
0.45941510551886267,340.52473344069034
0.4197693409010409,241.7771198891413
0.44812499556473356,238.49136990634204
0.5275273421101369,385.12877222345077
0.39232644439004744,236.20940767173613
0.38558191788917134,207.13572106011003
0.47915485633134686,316.5158183105491
0.4642447250385862,379.74873391728266
0.5061440505766412,437.269914422541
